	coreid	status	nwords_original	nwords_result	nwords_val	nwords_recovered	nwords_omitted	nwords_created	nwords_recovered_val	nwords_created_val	common_words	original_only	result_only	common_words_val	val_only
225	wfo-0001028470	success	185	145	102	110	75	35	96	6	0-18,0.25-0.75,0.9-2.3,1-12.3,1-2,1-3,1.5-2.8,1.6-3.2,12-44,2-10,2-7,2-8,2.1-3.9,3-10,3-5,3.2-5.5,3.5-7,4-6,4-7,6-33,acute,anther,apart,apex,articulated,attenuate,axillary,base,berry,brownish,bud,cell,chartaceous,cm,condition,corolla,covering,dark,decreasing,deep,diameter,distal,dot,drying,elliptic,filament,flower,forked,fresh,fruit,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,high,interjected,lateral,leaf,leaflet,light,lobe,long,make,medium,mm,mottled,mucilaginous,odd-pinnate,orbicular,ovate,ovoid,pair,pedicel,peduncle,petiole,petiolulate,plant,plurifoliate,pubescent,purple,ripe,rounded,seed,short,size,sometimes,spaced,style,subtending,terminal,testal,thick,throughout,toward,tri-,unit,unwinged,usually,wall,wet,white,whitish,wing,x	0.9-2.2,11.8-21,2-5,3.5-16,5-merou,5.5-11.6,abaxially,acumen,adaxiall,adaxially,ag,alyx,apparently,asymmetric,axe,basiscopic,blade,capitat,clavate,connivent,digestion,dorsally,eaf,edge,eed,end,enzyme,erec,exceeding,flat,folded,geminat,glabrou,hal,homostylous,honeycomb-shaped,lanceolate,lengthening,living,lower,nflorescence,one,orolla,pentagonal,perfect,placed,pore,poricidal,removed,ruit,scarce,sessile,seudostipule,side,slit,specimen,stamen,stigma,stolo,straight,subequal,subglabrou,substellate,tall,tamen,tem,tip,tissue,tube,tuber,typically,vary,wide,yellow,ympodial	2,abaxial,adaxial,arrangement,branching,calyx,characteristic,colour,form,geminate,growth,height,history,inflorescence,length,life,margin,midvein,na,ovary,perennial,primary,pseudostipule,rachi,shape,staman,stem,subglabrous,surface,sympodial,tertiary,texture,unarmed,vein,venation	0-18,0.25-0.75,0.9-2.3,1-12.3,1-2,1-3,1.5-2.8,1.6-3.2,12-44,2-10,2-7,2-8,2.1-3.9,3-10,3-5,3.2-5.5,3.5-7,4-6,4-7,6-33,acute,apart,articulated,attenuate,axillary,base,berry,brownish,bud,cell,chartaceous,cm,condition,covering,dark,decreasing,deep,distal,dot,drying,elliptic,flower,forked,fresh,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,high,lateral,leaf,light,long,make,medium,mm,mottled,mucilaginous,odd-pinnate,orbicular,ovate,ovoid,petiolulate,plant,plurifoliate,pubescent,purple,ripe,rounded,seed,short,size,sometimes,spaced,subtending,terminal,testal,thick,throughout,toward,tri-,unit,unwinged,usually,wall,wet,white,whitish,wing,x	2,geminate,na,perennial,subglabrous,sympodial
226	wfo-0001028476	success	242	100	56	79	163	21	54	2	-6,0.25-0.5,0.3-0.4,0.4-0.6,0.5,0.8-1.2,0.8-1.6,1,1-4,1.8-2.5,2-locular,2.4-3,5-15,7-10,acuminate,acute,anther,apex,articulated,base,bifurcate,branched,bright,brown,calyx,cm,conical,corolla,dark,deeply,diameter,distal,elliptic,filament,fruit,globose,green,hair-like,half,herb,imparipinnate,inflorescence,interrupted,irregularly,lanceolate,leaf,less,lobe,lobed,margin,midvein,minutely,mm,narrowly,obovate,outgrowth,ovary,pale,pedicel,peduncle,perennial,petiole,primary,pseudostipule,puberulent,pubescent,purple,rachi,regularly,sparsely,stem,stripe,style,surface,tertiary,truncate,usually,vein,yellow	-8,.05-0.1,.5,0-0.5,0-3-12-20,0.1-0.15,0.1-0.4,0.15-0.2,0.15-0.4,0.2-0.3,0.2-0.5,0.2-0.5-1,0.2-0.6,0.25-0.4,0.3-0.5,0.3-0.7,0.3-1.2,0.4-0.5,0.4-1.5,0.5-0.6,0.5-1.7,0.7-2.5,1-1.2,1-1.4,1-1.5,1-2,1-2-celled,1-6,1-celled,1.1-1.5,1.1-1.6,1.2-2.5,2,2-6,2-foliate,3-7,3-foliate,3.5-13-16,4-celled,6-12-30,8-30,abaxially,absent,abundant,acroscopically,age,almost,along,also,alternate,anthesi,ape,apical,appearance,appendage,axi,basal,basiscopically,becoming,bifurcation,bract,bracteate,capitate,cell,column,curved,decurrent,diamete,eaf,ebracteate,edicel,eed,elongate,entire,especially,exserted,first,flower,fortaleza,fruiting,give,glabrescent,glandular,gradually,gree,hal,head,hyaline,incurved,interjected,internode,largest,lateral,leaflet,like,lon,long,lower,main,maturity,minute,mixed,nflorescence,node,numerous,oblique,occasionally,often,pair,petiolule,population,present,prominent,pubescence,rarely,recurve,reflexed,rest,rounded,ruit,río,scattered,secondary,sessile,set,short,silky,simple,sinus,slightly,smaller,sprawling,spreading,staminal,stellate,sterile,stiff,stigma,straight,subopposite,tall,tem,terminal,testa,thick,tip,toward,trichome,tube,ud,unicellular,uniformly,uniseriate,unit,unpaired,wall,weak-walled,white,wid,wide,winged,woody,ympodial	0.05-0.1,abaxial,adaxial,arrangement,branching,characteristic,colour,form,growth,height,history,length,life,na,plant,seed,shape,staman,texture,unarmed,venation	-6,0.25-0.5,0.3-0.4,0.4-0.6,0.5,0.8-1.2,0.8-1.6,1,1-4,1.8-2.5,2-locular,2.4-3,5-15,7-10,acuminate,acute,articulated,bifurcate,branched,bright,brown,cm,conical,dark,deeply,distal,elliptic,globose,green,hair-like,half,herb,imparipinnate,interrupted,irregularly,lanceolate,less,lobed,minutely,mm,narrowly,obovate,outgrowth,pale,perennial,puberulent,pubescent,purple,regularly,sparsely,stripe,truncate,usually,yellow	0.05-0.1,na
227	wfo-0001028481	success	194	114	74	91	103	23	71	3	.5,0.5-1,0.6-1,1-2,1.8-2.5,1/2-2/3,3,3-4,3-4.5,3-6,8,abaxially,acuminate,acute,adaxially,almost,along,anther,anthesi,apex,apically,attenuate,base,branch,branched,brown,chartaceous,cm,colour,conical,corolla,cuneate,deltoid,dendritic,dendritic-pubescent,diameter,distributed,drying,elliptic,entire,equal,evenly,filament,flat,flower,glabrous,green,known,leaf,length,liana,like,lobe,long,long-acuminate,main,margin,midvein,mm,narrowly,oblique,occasional,orange-brown,pair,pedicel,peduncle,petiole,primary,pubescent,rachi,raised,reddish,shortly,shrub,slender,sparsely,stem,style,surface,terminal,tertiary,thickly,trichome,unarmed,unknown,vein,venation,visible,white,yellowish,young	.1,.3,0-2,0.1-0.2,0.15,0°,1-1.4,1-3,1-4,1.5,1.5-2,2-3,2.5-3,3-3.5,5.5-7.5,absent,age,alyx,apar,apparently,articulated,bark,canaliculate,clavate,clearly,close,cupular,deeply,delineated,density,different,dilated,discolorous,divided,domatia,dorsifixed,dry,eaf,eed,ellipsoi,erect,except,extending,extent,eye,faint,flaking,flexuous,free,increasing,know,lamina,lengthening,less,linear,lobed,lon,longer,longitudinally,lower,m.,mostly,naked,nflorescence,nther,oblong,often,orolla,ovate,perfec,plurifoliat,pore,poricidal,portion,protruding,ray,ribbed,ridged,ruit,scar,see,side,simple,sinus,size,small,smoot,smoothly,spreading,stigma,stump,tearing,tip,together,toward,tube,ud,uneven,unit,vary,wide,x,ympodial	abaxial,adaxial,arrangement,branching,calyx,characteristic,form,fruit,growth,height,history,inflorescence,life,na,ovary,perennial,plant,pseudostipule,seed,shape,staman,texture,ye	.5,0.5-1,0.6-1,1-2,1.8-2.5,1/2-2/3,3,3-4,3-4.5,3-6,8,abaxially,acuminate,acute,adaxially,almost,along,anthesi,apex,apically,attenuate,branch,branched,brown,chartaceous,cm,conical,corolla,cuneate,deltoid,dendritic,dendritic-pubescent,distributed,drying,elliptic,entire,equal,evenly,flat,flower,glabrous,green,known,length,liana,like,long,long-acuminate,main,mm,narrowly,oblique,occasional,orange-brown,pair,pubescent,raised,reddish,shortly,shrub,slender,sparsely,stem,terminal,thickly,trichome,unknown,visible,white,yellowish,young	na,perennial,ye
228	wfo-0001028482	success	224	148	109	123	101	25	106	3	.1,.5,0,0.5-1,0.5-5,1-1.5,1-11,1-2,1-4,1.1-5,1.2-1.6,1.5-2,10,2-3,3-4,4-5,7-14,acuminate,acute,adaxially,alternate,angled,anther,anthesi,apex,ascending,asymmetric,base,berry,bifurcate,branched,bright,broadly,brochiodromous,brownish,calyx,channeled,chartaceous,cm,corky,corolla,corrugated,creamy,curved,cymose,deltate,diameter,diffusely,difoliate,dry,drying,elliptic,emarginate,entire,filament,flattened-reniform,fleshy,fresh,fruit,glabrous,globose,golden,green,growth,hard,impressed,internodal,keeled,leaf-opposed,lobe,long,margin,material,maturity,midvein,minutely,mm,nodding,obovate,occasionally,olive,ovary,pair,pale,pedicel,peduncle,per,petiole,pitted,primary,pubescent,reddish,revolute,scandent,short,simple,slightly,somewhat,stem,stout,straight,style,subcoriaceous,subglobose,subpyramidal,surface,tan,transversely,tree,trichome,truncate,tuberculate,tuft,unifoliate,uniseriate,usually,vein,venation,white,x,yellow,yellowish,young	/3,0.2,0.5,0.7-1.1,00,1.5-3,2-celled,3-12,5-25,6-50,abaxially,age,apiculae,bark,basal,becoming,berr,bifid,bilobed,bud,campanulate,capitate,circinate,closely,constriction,coriaceous,cucullate,deciduous,deflexed,densely,discolorous,distally,distinct,eaf,eed,ellipsoid,embryo,enlarged,exerted,exfoliating,expanding,flower,free,fruiting,geminat,glabrou,glandular,grayish,halfway,heterostylous,incrassate,individual,investing,irregular,lengthening,less,lobed,lower,markedly,materia,midrib,minute,new,nflorescence,overlappin,papillat,pentamerous,pericarp,petal,pore,poricidal,portion,row,ruit,scar,shaped,shiny,size,slit,small,sometimes,soon,spaced,sparsely,stigma,tear-drop,tightly,tiny,tip,transparent,tub,tube,twice,two,ud,unit,vegetative,way,woody,ympodial,µm	abaxial,adaxial,arrangement,branching,characteristic,colour,form,geminate,height,history,inflorescence,leaf,length,life,na,perennial,plant,pseudostipule,rachi,seed,shape,staman,tertiary,texture,unarmed	.1,.5,0,0.5-1,0.5-5,1-1.5,1-11,1-2,1-4,1.1-5,1.2-1.6,1.5-2,10,2-3,3-4,4-5,7-14,acuminate,acute,adaxially,alternate,angled,anthesi,apex,ascending,asymmetric,base,berry,bifurcate,branched,bright,broadly,brochiodromous,brownish,channeled,chartaceous,cm,corky,corrugated,creamy,curved,cymose,deltate,diameter,diffusely,difoliate,dry,drying,elliptic,emarginate,entire,flattened-reniform,fleshy,fresh,fruit,glabrous,globose,golden,green,hard,impressed,internodal,keeled,leaf-opposed,long,material,maturity,minutely,mm,nodding,obovate,occasionally,olive,pair,pale,per,pitted,pubescent,reddish,revolute,scandent,short,simple,slightly,somewhat,stout,straight,style,subcoriaceous,subglobose,subpyramidal,tan,transversely,tree,trichome,truncate,tuberculate,tuft,unifoliate,uniseriate,usually,white,x,yellow,yellowish,young	geminate,na,perennial
229	wfo-0001028487	success	195	124	82	91	104	33	78	4	0.3-0.7,0.9-3,1-2,1-3,1.4-1.7,10-4.3,10-41,15-28,2-4,2-6,2.5-3.5,3-10,4-7,5-6,abaxially,acumen,acuminate,acute,adaxially,anther,apex,attenuate,axillary,base,berry,brownish,bud,cell,central,cm,condition,coriaceous,corolla,covering,dark,deep,diameter,distal,drying,elliptic,filament,flower,forked,fresh,fruit,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,lateral,leaf,light,lobe,long,make,medium,mm,mucilaginous,odd-pinnate,ovate,ovoid,pedicel,peduncle,petiole,petiolulate,plant,purple,ripe,rounded,scabrous,scarce,seed,short,star,style,subtending,terminal,testal,thick,throughout,usually,wall,wet,white,whitish	0-9,0.4-1.5,1-3.2,1.1-1.5,1.7-7,2-4.8,3-19,3-4,3-5,3.4-7.8,4.6-13.6,5-merou,7.8-16.4,adaxiall,ag,along,alyx,apart,apparently,arranged,articulated,asymmetric,axe,basiscopic,bead,blade,capitat,clavate,connivent,considerably,decreasing,digestion,dorsally,eaf,edge,eed,enzyme,erec,exceeding,flat,folded,geminat,glabrou,hal,high,homostylous,honeycomb-shaped,interjected,lanceolate,leaflet,lengthening,like,living,lower,moniliform,multiple,narrow,necklace,nflorescence,orbicular,orolla,pair,pentagonal,perfect,plurifoliate,pore,poricidal,removed,ruit,second,sessile,seudostipule,side,size,slit,smaller,sometimes,spaced,specimen,stamen,stigma,stolon,straight,subequal,subglabrou,substellate,tall,tamen,tem,tip,tissue,toward,tri-,tube,tuber,typically,unit,unwinged,vary,wide,wing,x,yellow,ympodial	abaxial,adaxial,arrangement,branching,calyx,characteristic,colour,form,growth,height,history,inflorescence,length,life,margin,midvein,na,ovary,perennial,primary,pseudostipule,rachi,shape,staman,stem,subglabrous,surface,tertiary,texture,unarmed,vein,venation,ye	0.3-0.7,0.9-3,1-2,1-3,1.4-1.7,10-4.3,10-41,15-28,2-4,2-6,2.5-3.5,3-10,4-7,5-6,abaxially,acumen,acuminate,acute,adaxially,attenuate,axillary,berry,brownish,bud,cell,central,cm,condition,coriaceous,covering,dark,deep,distal,drying,elliptic,flower,forked,fresh,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,lateral,light,long,make,medium,mm,mucilaginous,odd-pinnate,ovate,ovoid,petiolulate,plant,purple,ripe,rounded,scabrous,scarce,seed,short,star,subtending,terminal,testal,thick,throughout,usually,wall,wet,white,whitish	na,perennial,subglabrous,ye
230	wfo-0001028489	success	222	138	97	114	108	24	94	3	-10,-5,0-10,0-15,0-20,0-3,0.3-0.5,0.3-1,0.3-1.2-2.5,0.5-1.1,0.5-1.5,1-3,1-4,1.8-2.2,1/3,2-3,2-4,2-6,2.1-3,3-7,3.5-6,5-25,acute,anther,apex,apically,articulated,base,berry,branched,calyx,cell,cm,cordate,cream,cuneate,curved,dark,deltate,diameter,dull,elliptic,erect,eye,filament,flattened-reniform,flower,fruit,glabrous,gray,green,lateral,leaf,length,lobe,lobed,long,margin,marking,maturity,mauve,midvein,mm,moderately,naked,obtuse,occasionally,orange,orange-brown,outline,ovate,pair,pale,pedicel,peduncle,per,petiole,prickle,prickly,primary,purple,raised,red-brown,rounded,shiny,shrub,side,simple,slender,smooth,sometimes,sparsely,spherical,stellate,stellate-pubescent,stem,style,surface,tertiary,toward,trichome,truncate,unarmed,upper,vein,venation,visible,weakly,white,wide,yellow,yellow-green,yellow-orange,young	-4,-6,/4,0-50,0.1,0.1-0.6,0.2,0.2-0.3-0.5,0.2-0.4-0.6,0.2-0.5,0.2-0.6,0.2-0.7,0.3-0.7,0.4-0.8,0.5-0.8,0.5-1,0.6-1.2,0.7-3,1-6,1-7,1.5-3,1.5-4,1.8-4,1.8-5.5,1/3-1/2,1/4-1/2,4-10,4-13,4-8,5-8,5-merous,7.5,abaxially,acicular,alyx,apar,apart,apparently,ba,bark,beyond,blade,broad-deltate,caudat,chartaceous,concolorous,connivent,densely,difoliate,distance,drying,eaf,eed,elongating,equal,extending,free,fruiting,geminat,hair,herbaceous,infructescence,less,lon,longer,lower,mature,membranous,midpoint,minute,nflorescence,often,older,one,open,orange-green,orolla,oung,pendulous,perfec,pericarp,perpendicular,poricidal,porrect,portion,protruding,ray,ruit,scar,sessile,spaced,spreading,stalk,straight,subsessile,tamen,tapering,terete,time,tip,tube,unarme,unit,vary,way,white-gra,woody,ympodial	abaxial,adaxial,arrangement,branching,caudate,characteristic,colour,corolla,form,growth,height,history,inflorescence,life,na,ovary,perennial,plant,pseudostipule,rachi,seed,shape,staman,texture	-10,-5,0-10,0-15,0-20,0-3,0.3-0.5,0.3-1,0.3-1.2-2.5,0.5-1.1,0.5-1.5,1-3,1-4,1.8-2.2,1/3,2-3,2-4,2-6,2.1-3,3-7,3.5-6,5-25,acute,apically,articulated,base,berry,branched,cell,cm,cordate,cream,cuneate,curved,dark,deltate,dull,elliptic,erect,eye,flattened-reniform,flower,glabrous,gray,green,lateral,lobe,lobed,long,marking,maturity,mauve,mm,moderately,naked,obtuse,occasionally,orange,orange-brown,outline,ovate,pair,pale,per,prickle,prickly,purple,raised,red-brown,rounded,shiny,shrub,side,simple,slender,smooth,sometimes,sparsely,spherical,stellate,stellate-pubescent,toward,trichome,truncate,unarmed,upper,visible,weakly,white,wide,yellow,yellow-green,yellow-orange,young	caudate,na,perennial
231	wfo-0001028492	success	130	93	51	59	71	34	49	2	0.2-2,0.5-1,1-2.5,1-4,1.5-2.5,1.5-3,2-2.5,2-5,3,5-15,5-8,6-11,acute,angled,apex,articulated,axi,base,calyx,cm,colored,dark,deltate,diameter,elliptic-ovate,entire,forked,fruit,glabrous,globose,herb,leaving,lobe,margin,mm,obtuse,pedicel,peduncle,petiole,pubescent,punctate,purple,rachi,rarely,reticulate,ripe,rounded,sand-punctate,scar,shrub,simple,style,subcordate,unbranched,veiny,white,white-punctate,whitish,x	-5-foliat,1-5,1.5-6,1.75-3.5,15-20,2-3,2-4,2.5-9,3-6,4,5-25-flower,6-12,8-15,abaxially,absen,adaxially,aggregate,apart,apiculate,axe,blade,cell,chartaceous,ciliolate,color,connivent,containing,crystal,cylindrical,directed,distall,eaf,eed,except,glabrou,hair,irregularly,long,lower,narrowly,nflorescence,nther,orolla,pore,radiu,ruit,san,somewhat,spaced,sparse,splitting,stellate,stigma,stone,subcoriaceous,succulent,tal,tem,time,tip,triangular,triangular-ovate,truncat,tube,unevenly,unit,unknown,vary,wide,x1-3,ympodial	abaxial,adaxial,anther,arrangement,branching,characteristic,colour,corolla,filament,form,growth,height,history,inflorescence,leaf,length,life,midvein,na,ovary,perennial,plant,primary,pseudostipule,seed,shape,staman,stem,surface,tertiary,texture,unarmed,vein,venation	0.2-2,0.5-1,1-2.5,1-4,1.5-2.5,1.5-3,2-2.5,2-5,3,5-15,5-8,6-11,acute,angled,apex,articulated,axi,base,cm,colored,dark,deltate,elliptic-ovate,entire,forked,glabrous,globose,herb,leaving,mm,obtuse,pubescent,punctate,purple,rarely,reticulate,ripe,rounded,sand-punctate,scar,shrub,simple,subcordate,unbranched,veiny,white,white-punctate,whitish,x	na,perennial
232	wfo-0001028501	success	195	140	99	107	88	33	94	5	0-3.2,0.3-0.7,0.8-1.6,0.8-1.7,1,1-2,1-8,1.8-10.7,13-41,2-4,2.8-4.9,3-10,3-5,4-8,8-10,8-34,abaxially,acumen,acuminate,acute,adaxially,anther,apex,articulated,axillary,base,berry,brownish,bud,cell,cm,condition,coriaceous,corolla,covering,dark,decurrent,diameter,distal,drying,elliptic,filament,flower,forked,fresh,fruit,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,high,lateral,leaf,light,linear,lobe,long,make,medium,mm,mottled,mucilaginous,narrow,narrowly,odd-pinnate,onto,ovate,ovoid,pedicel,peduncle,petiole,plant,plurifoliate,purple,pyriform,rachi,ripe,scarce,seed,sessile,short,simple,sometimes,spot,style,subtending,terminal,testal,thick,throughout,tri-,typically,unit,unwinged,usually,wall,wet,white,whitish,wide,wing	0-3,0-4,0.3-3.3,0.6-5.8,1-3,2-5,2.8-18,3-7,3.1-10.4,3.1-12,4.8-18,5-merou,6.6-21.1,adaxiall,ag,along,alyx,apart,apparently,arranged,attenuate,axe,bead,blade,broadly,capitat,clavate,connivent,considerably,decreasing,digestion,dorsally,eaf,edge,eed,enzyme,erec,exceeding,flat,folded,geminat,glabrou,hal,homostylous,honeycomb-shaped,interjected,lanceolate,larger,leaflet,lengthening,like,living,lower,moniliform,multiple,necklace,nflorescence,orbicular,orolla,pair,perfect,pore,poricidal,present,removed,rotate,ruit,seudostipule,size,slit,spaced,specimen,stamen,stigma,stolon,straight,subglabrou,tall,tamen,tem,tip,toward,tube,tuber,vary,x,yellow,ympodial	abaxial,adaxial,arrangement,branching,calyx,characteristic,colour,form,geminate,growth,height,history,inflorescence,length,life,margin,midvein,na,ovary,perennial,primary,pseudostipule,shape,staman,stem,subglabrous,surface,sympodial,tertiary,texture,unarmed,vein,venation	0-3.2,0.3-0.7,0.8-1.6,0.8-1.7,1,1-2,1-8,1.8-10.7,13-41,2-4,2.8-4.9,3-10,3-5,4-8,8-10,8-34,abaxially,acumen,acuminate,acute,adaxially,articulated,axillary,berry,brownish,bud,cell,cm,condition,coriaceous,covering,dark,decurrent,distal,drying,elliptic,flower,forked,fresh,generally,glabrescent,glabrous,green,green-white,greenish,hair,hair-like,half,herb,high,lateral,light,linear,long,make,medium,mm,mottled,mucilaginous,narrow,narrowly,odd-pinnate,onto,ovate,ovoid,plant,plurifoliate,purple,pyriform,rachi,ripe,scarce,seed,sessile,short,simple,sometimes,spot,subtending,terminal,testal,thick,throughout,tri-,typically,unit,unwinged,usually,wall,wet,white,whitish,wide,wing	geminate,na,perennial,subglabrous,sympodial
233	wfo-0001028502	success	158	95	51	65	93	30	46	5	0.5-1,1-2,1.5-2,1.5-2.5,1.5-3,1.6-2.4,2-4,2-5,2-7,2-8,3.5-4,6-8,abaxial,abaxially,acute,adaxially,anther,apex,base,beige,branched,calyx,cm,corolla,deltate,densely,elliptic,fawn,filament,glabrous,globose,impressed,inflorescence,later,lateral,leaf,light,lobe,long,margin,minutely,mm,ovary,pair,pedicel,petiole,pitted,pubescent,reddish-brown,scattered,seed,shining,shrub,small,stem,style,surface,terminal,time,tree,tree-like,trichome,vein,warty,white	.5,/2,1.5-6,2-2.5,3.5-15,5-15,5-6,?,age,along,anthesi,apar,ba,bark,blade,body,branch,brown,campanulate,cazalet,christmas-tree-like,clavate,closely,cone,congested,constricted,dark,dendritic,denser,dia,eaf,edicel,eed,erect,exserted,fide,flat,flattened-reniform,fleshy,flower,free,fruiting,glabrat,heteromorphic,included,incrassate,inflorescenc,lengthening,like,lobed,lon,long-styled,lower,main,matted,middle,narrower,nflorescence,obovate,often,older,packed,papillo,papillose,planar,plurifoliat,pore,poricidal,portion,prominent,rest,ruit,scar,short-styled,slit,spaced,stigma,structure,tall,thick,tip,tub,tube,ud,unclear,unevenly,way,wide,widest,within,woody,ympodia,young	4-6,adaxial,arrangement,branching,characteristic,colour,diameter,form,fruit,green,growth,height,history,length,life,midvein,na,peduncle,perennial,plant,plurifoliate,primary,pseudostipule,rachi,shape,staman,tertiary,texture,unarmed,venation	0.5-1,1-2,1.5-2,1.5-2.5,1.5-3,1.6-2.4,2-4,2-5,2-7,2-8,3.5-4,6-8,abaxially,acute,adaxially,beige,branched,cm,deltate,densely,elliptic,fawn,glabrous,globose,impressed,later,lateral,light,long,minutely,mm,pair,pitted,pubescent,reddish-brown,scattered,shining,shrub,small,terminal,time,tree,tree-like,trichome,warty,white	4-6,green,na,perennial,plurifoliate
234	wfo-0001028505	success	168	99	59	72	96	27	56	3	.1,.3,.5,0.25-0.5,0.8-1,0.8-1.5,1,1-3,10-14-flowered,2,7-8,acuminate,acute,anther,apex,basal,base,berry,body,calyx,characteristic,cm,corolla,darker,deflexed,deltoid,dia,drying,f,filament,gently,glabrous,globose,green,grey,incrassate,leaf,lobe,long,margin,minute,minutely,mm,narrowly,ovary,ovate,ovoid-reniform,pair,pale,papillose,pedicel,petiole,pitted,plant,pubescent,rounded,seed,shape,shrub,simple,somewhat,stem,straight,style,surface,tan,tapering,tip,truncate,vein,white,x	.01,/3,1.2-2.5,1/3,10-15,2.5-4.5,3-5,3.5-5,anthesi,aspect,ba,barely,bark,beneath,black,blade,branch,bright,broadly,bud,conical,deciduous,decurrent,delicate,differentiated,differing,difoliate,distance,distinct,dried,dry,eaf,edicel,eed,elliptic,erect,expanded,exserted,exsertion,flattened,free,fruiting,geminat,greatly,lateral,live,lobed,lon,lower,m.,main,major,materia,material,member,minor,nflorescence,obovoid,obvious,older,opposite,overlapping,pore,poricidal,portion,prominent,proximal,purple,reflexed,ruit,scar,shaped,short,size,slightly,soon,specimen,stigma,strongly,tall,tear-drop,touching,trichome,tube,ud,unicellular,uniseriate,unit,usually,way,whit,widest,woody,yellowish,ympodial,young	abaxial,adaxial,alternate,arrangement,branching,colour,diameter,form,fruit,growth,height,history,inflorescence,length,life,midvein,na,peduncle,perennial,primary,pseudostipule,rachi,staman,tertiary,texture,unarmed,venation	.1,.3,.5,0.25-0.5,0.8-1,0.8-1.5,1,1-3,10-14-flowered,2,7-8,acuminate,acute,basal,berry,body,calyx,cm,darker,deflexed,deltoid,dia,drying,f,gently,glabrous,globose,green,grey,incrassate,long,margin,minute,minutely,mm,narrowly,ovate,ovoid-reniform,pair,pale,papillose,pitted,pubescent,rounded,seed,shrub,simple,somewhat,straight,surface,tan,tapering,tip,truncate,white,x	alternate,na,perennial
